ApplicableAt,ApplicableFor,Value,GeneratedTimeStamp,QualityIndicator,Substituted,CreatedDate,TYPE
2022-05-18 00:00:00+00:00,2022-05-18 00:00:00+00:00,101.53,2022-05-20 13:01:00+00:00,A,N,2022-05-20 13:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-19 00:00:00+00:00,2022-05-19 00:00:00+00:00,67.3,2022-05-23 11:01:01+00:00,A,N,2022-05-23 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-20 00:00:00+00:00,2022-05-20 00:00:00+00:00,43.49,2022-05-23 11:01:01+00:00,A,N,2022-05-23 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-21 00:00:00+00:00,2022-05-21 00:00:00+00:00,99.57,2022-05-23 11:01:01+00:00,A,N,2022-05-23 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,25.88,2022-05-24 11:01:01+00:00,A,N,2022-05-24 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-23 00:00:00+00:00,2022-05-23 00:00:00+00:00,30.0,2022-05-24 13:01:01+00:00,A,N,2022-05-24 13:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-24 00:00:00+00:00,2022-05-24 00:00:00+00:00,93.54,2022-05-26 13:01:00+00:00,A,N,2022-05-26 13:01:09+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-25 00:00:00+00:00,2022-05-25 00:00:00+00:00,88.33,2022-05-27 11:01:01+00:00,A,N,2022-05-27 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-26 00:00:00+00:00,2022-05-26 00:00:00+00:00,15.5,2022-05-31 13:01:01+00:00,A,N,2022-05-31 13:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-27 00:00:00+00:00,2022-05-27 00:00:00+00:00,122.19,2022-05-31 13:01:01+00:00,A,N,2022-05-31 13:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-28 00:00:00+00:00,2022-05-28 00:00:00+00:00,119.18,2022-05-30 11:01:01+00:00,A,N,2022-05-30 11:01:12+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,108.17,2022-05-31 13:01:01+00:00,A,N,2022-05-31 13:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-30 00:00:00+00:00,2022-05-30 00:00:00+00:00,32.1,2022-06-01 13:01:00+00:00,A,N,2022-06-01 13:01:09+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,13.5,2022-06-01 13:01:00+00:00,A,N,2022-06-01 13:01:09+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,121.26,2022-06-03 11:01:00+00:00,A,N,2022-06-03 11:01:11+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-02 00:00:00+00:00,2022-06-02 00:00:00+00:00,49.23,2022-06-03 11:01:00+00:00,L,N,2022-06-03 11:01:12+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-03 00:00:00+00:00,2022-06-03 00:00:00+00:00,17.81,2022-06-05 11:01:01+00:00,A,N,2022-06-05 11:01:26+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-04 00:00:00+00:00,2022-06-04 00:00:00+00:00,101.09,2022-06-05 11:01:01+00:00,L,N,2022-06-05 11:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,5.46,2022-06-06 13:01:01+00:00,A,N,2022-06-06 13:01:23+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-06 00:00:00+00:00,2022-06-06 00:00:00+00:00,19.63,2022-06-08 11:01:00+00:00,A,N,2022-06-08 11:01:26+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-07 00:00:00+00:00,2022-06-07 00:00:00+00:00,24.58,2022-06-10 15:01:00+00:00,A,N,2022-06-10 15:01:23+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-08 00:00:00+00:00,2022-06-08 00:00:00+00:00,104.92,2022-06-10 15:01:00+00:00,A,N,2022-06-10 15:01:23+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-09 00:00:00+00:00,2022-06-09 00:00:00+00:00,33.38,2022-06-13 13:01:00+00:00,A,N,2022-06-13 13:01:22+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-10 00:00:00+00:00,2022-06-10 00:00:00+00:00,101.09,2022-06-13 13:01:00+00:00,A,N,2022-06-13 13:01:22+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-11 00:00:00+00:00,2022-06-11 00:00:00+00:00,29.37,2022-06-13 11:01:00+00:00,A,N,2022-06-13 11:01:26+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,40.03,2022-06-13 15:01:01+00:00,A,N,2022-06-13 15:01:23+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-13 00:00:00+00:00,2022-06-13 00:00:00+00:00,14.6,2022-06-14 11:01:00+00:00,L,N,2022-06-14 11:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-14 00:00:00+00:00,2022-06-14 00:00:00+00:00,99.82,2022-06-15 13:01:00+00:00,A,N,2022-06-15 13:01:24+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-15 00:00:00+00:00,2022-06-15 00:00:00+00:00,49.85,2022-06-20 11:01:01+00:00,A,N,2022-06-20 11:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-16 00:00:00+00:00,2022-06-16 00:00:00+00:00,3.59,2022-06-21 11:01:00+00:00,A,N,2022-06-21 11:01:32+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-17 00:00:00+00:00,2022-06-17 00:00:00+00:00,36.21,2022-06-21 11:01:00+00:00,A,N,2022-06-21 11:01:32+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-18 00:00:00+00:00,2022-06-18 00:00:00+00:00,49.64,2022-06-21 13:01:00+00:00,A,N,2022-06-21 13:01:23+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,58.52,2022-06-21 11:01:00+00:00,A,N,2022-06-21 11:01:32+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-20 00:00:00+00:00,2022-06-20 00:00:00+00:00,79.13,2022-06-21 13:01:00+00:00,A,N,2022-06-21 13:01:23+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-21 00:00:00+00:00,2022-06-21 00:00:00+00:00,37.86,2022-06-22 11:01:00+00:00,L,N,2022-06-22 11:01:30+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-22 00:00:00+00:00,2022-06-22 00:00:00+00:00,27.61,2022-06-24 13:01:00+00:00,A,N,2022-06-24 13:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-23 00:00:00+00:00,2022-06-23 00:00:00+00:00,134.91,2022-06-27 15:01:01+00:00,A,N,2022-06-27 15:01:12+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-24 00:00:00+00:00,2022-06-24 00:00:00+00:00,53.78,2022-06-25 15:01:01+00:00,L,N,2022-06-25 15:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-25 00:00:00+00:00,2022-06-25 00:00:00+00:00,69.31,2022-06-29 15:01:00+00:00,A,N,2022-06-29 15:01:09+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,56.15,2022-06-27 13:01:01+00:00,A,N,2022-06-27 13:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-27 00:00:00+00:00,2022-06-27 00:00:00+00:00,25.83,2022-06-28 15:01:01+00:00,A,N,2022-06-28 15:01:09+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-28 00:00:00+00:00,2022-06-28 00:00:00+00:00,4.77,2022-06-29 11:01:01+00:00,L,N,2022-06-29 11:01:14+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-29 00:00:00+00:00,2022-06-29 00:00:00+00:00,1.41,2022-06-30 11:01:01+00:00,L,N,2022-06-30 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,150.2,2022-07-01 11:01:01+00:00,L,N,2022-07-01 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-07-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,143.24,2022-07-02 15:01:00+00:00,A,N,2022-07-02 15:01:24+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-02 08:27:31+00:00,2022-01-01 00:00:00+00:00,46.28,2022-01-02 11:30:00+00:00, ,N,2022-01-02 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-03 07:35:34+00:00,2022-01-02 00:00:00+00:00,26.47,2022-01-03 11:30:00+00:00, ,N,2022-01-03 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-04 08:47:20+00:00,2022-01-03 00:00:00+00:00,114.7,2022-01-04 11:30:00+00:00, ,N,2022-01-04 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-05 08:32:51+00:00,2022-01-04 00:00:00+00:00,63.25,2022-01-05 11:30:00+00:00, ,N,2022-01-05 11:28:12+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-06 08:36:34+00:00,2022-01-05 00:00:00+00:00,7.83,2022-01-06 11:30:00+00:00, ,N,2022-01-06 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-07 05:16:19+00:00,2022-01-06 00:00:00+00:00,53.05,2022-01-07 11:30:00+00:00, ,N,2022-01-07 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-08 08:09:55+00:00,2022-01-07 00:00:00+00:00,70.57,2022-01-08 11:30:00+00:00, ,N,2022-01-08 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-09 05:16:14+00:00,2022-01-08 00:00:00+00:00,39.66,2022-01-09 11:30:00+00:00, ,N,2022-01-09 11:29:08+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-10 08:30:30+00:00,2022-01-09 00:00:00+00:00,25.74,2022-01-10 11:30:00+00:00, ,N,2022-01-10 11:29:07+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-11 05:16:06+00:00,2022-01-10 00:00:00+00:00,9.49,2022-01-11 11:30:00+00:00, ,N,2022-01-11 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-12 11:10:31+00:00,2022-01-11 00:00:00+00:00,16.73,2022-04-10 02:15:01+00:00,L,N,2022-04-10 02:15:26+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-13 05:16:07+00:00,2022-01-12 00:00:00+00:00,53.53,2022-01-13 11:30:00+00:00, ,N,2022-01-13 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-14 05:16:06+00:00,2022-01-13 00:00:00+00:00,80.3,2022-01-14 11:30:00+00:00, ,N,2022-01-14 11:28:12+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-15 05:16:10+00:00,2022-01-14 00:00:00+00:00,89.81,2022-01-15 11:30:00+00:00, ,N,2022-01-15 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-16 05:16:19+00:00,2022-01-15 00:00:00+00:00,31.15,2022-01-16 11:30:00+00:00, ,N,2022-01-16 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-17 05:16:13+00:00,2022-01-16 00:00:00+00:00,80.03,2022-01-17 11:30:00+00:00, ,N,2022-01-17 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-18 05:16:19+00:00,2022-01-17 00:00:00+00:00,17.89,2022-01-18 11:30:00+00:00, ,N,2022-01-18 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-19 05:16:17+00:00,2022-01-18 00:00:00+00:00,88.95,2022-01-19 11:30:00+00:00, ,N,2022-01-19 11:28:23+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-20 05:16:17+00:00,2022-01-19 00:00:00+00:00,81.85,2022-01-20 11:30:00+00:00, ,N,2022-01-20 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-21 05:16:08+00:00,2022-01-20 00:00:00+00:00,26.7,2022-01-21 11:30:00+00:00, ,N,2022-01-21 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-22 05:16:20+00:00,2022-01-21 00:00:00+00:00,15.95,2022-01-22 11:30:00+00:00, ,N,2022-01-22 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-23 05:16:12+00:00,2022-01-22 00:00:00+00:00,33.67,2022-01-23 11:30:00+00:00, ,N,2022-01-23 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-24 05:16:15+00:00,2022-01-23 00:00:00+00:00,126.76,2022-01-24 11:30:00+00:00, ,N,2022-01-24 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-25 05:16:10+00:00,2022-01-24 00:00:00+00:00,13.87,2022-01-25 11:30:00+00:00, ,N,2022-01-25 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-26 05:16:21+00:00,2022-01-25 00:00:00+00:00,30.06,2022-01-26 11:30:00+00:00, ,N,2022-01-26 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-27 07:49:37+00:00,2022-01-26 00:00:00+00:00,110.8,2022-01-27 11:30:00+00:00, ,N,2022-01-27 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-28 05:16:16+00:00,2022-01-27 00:00:00+00:00,111.83,2022-01-28 11:30:00+00:00, ,N,2022-01-28 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-29 05:16:04+00:00,2022-01-28 00:00:00+00:00,29.38,2022-01-29 11:30:00+00:00, ,N,2022-01-29 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-30 05:16:17+00:00,2022-01-29 00:00:00+00:00,61.37,2022-01-30 11:30:00+00:00, ,N,2022-01-30 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-31 05:16:17+00:00,2022-01-30 00:00:00+00:00,25.03,2022-01-31 11:30:00+00:00, ,N,2022-01-31 11:28:23+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-01 07:58:33+00:00,2022-01-31 00:00:00+00:00,9.51,2022-02-01 11:30:00+00:00, ,N,2022-02-01 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-02 05:16:07+00:00,2022-02-01 00:00:00+00:00,0.15,2022-02-02 11:30:00+00:00, ,N,2022-02-02 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-03 05:16:04+00:00,2022-02-02 00:00:00+00:00,25.68,2022-02-03 11:30:00+00:00, ,N,2022-02-03 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-04 05:16:06+00:00,2022-02-03 00:00:00+00:00,27.41,2022-02-04 11:30:00+00:00, ,N,2022-02-04 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-05 05:16:10+00:00,2022-02-04 00:00:00+00:00,96.97,2022-02-05 11:30:00+00:00, ,N,2022-02-05 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-06 05:16:08+00:00,2022-02-05 00:00:00+00:00,112.18,2022-02-06 11:30:00+00:00, ,N,2022-02-06 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-07 05:16:17+00:00,2022-02-06 00:00:00+00:00,166.59,2022-02-07 11:30:00+00:00, ,N,2022-02-07 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-08 05:16:06+00:00,2022-02-07 00:00:00+00:00,63.95,2022-02-08 11:30:00+00:00, ,N,2022-02-08 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-09 05:16:15+00:00,2022-02-08 00:00:00+00:00,115.25,2022-02-09 11:30:00+00:00, ,N,2022-02-09 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-10 05:16:12+00:00,2022-02-09 00:00:00+00:00,110.31,2022-02-10 11:30:00+00:00, ,N,2022-02-10 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-11 05:16:12+00:00,2022-02-10 00:00:00+00:00,79.12,2022-02-11 11:30:00+00:00, ,N,2022-02-11 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-12 05:16:08+00:00,2022-02-11 00:00:00+00:00,25.26,2022-02-12 11:30:00+00:00, ,N,2022-02-12 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-13 05:16:12+00:00,2022-02-12 00:00:00+00:00,58.03,2022-02-13 11:30:00+00:00, ,N,2022-02-13 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-14 05:16:10+00:00,2022-02-13 00:00:00+00:00,48.57,2022-02-14 11:30:00+00:00, ,N,2022-02-14 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-15 05:16:14+00:00,2022-02-14 00:00:00+00:00,61.48,2022-02-15 11:30:00+00:00, ,N,2022-02-15 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-16 05:16:11+00:00,2022-02-15 00:00:00+00:00,29.63,2022-02-16 11:30:00+00:00, ,N,2022-02-16 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-17 05:16:20+00:00,2022-02-16 00:00:00+00:00,132.5,2022-02-17 11:30:00+00:00, ,N,2022-02-17 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-18 05:16:20+00:00,2022-02-17 00:00:00+00:00,13.04,2022-02-18 11:30:00+00:00, ,N,2022-02-18 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-19 05:16:13+00:00,2022-02-18 00:00:00+00:00,87.22,2022-02-19 11:30:00+00:00, ,N,2022-02-19 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-20 05:16:17+00:00,2022-02-19 00:00:00+00:00,95.56,2022-02-20 11:30:00+00:00, ,N,2022-02-20 11:28:24+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-21 05:16:13+00:00,2022-02-20 00:00:00+00:00,26.05,2022-02-21 11:30:00+00:00, ,N,2022-02-21 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-22 05:16:06+00:00,2022-02-21 00:00:00+00:00,0.69,2022-02-22 11:30:00+00:00, ,N,2022-02-22 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-23 05:16:17+00:00,2022-02-22 00:00:00+00:00,104.16,2022-02-23 11:30:00+00:00, ,N,2022-02-23 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-24 05:16:18+00:00,2022-02-23 00:00:00+00:00,14.2,2022-02-24 11:30:00+00:00, ,N,2022-02-24 11:28:13+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-25 05:16:11+00:00,2022-02-24 00:00:00+00:00,5.98,2022-02-25 11:30:00+00:00, ,N,2022-02-25 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-26 05:16:13+00:00,2022-02-25 00:00:00+00:00,127.59,2022-02-26 11:30:00+00:00, ,N,2022-02-26 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-27 05:16:15+00:00,2022-02-26 00:00:00+00:00,38.32,2022-02-27 11:30:00+00:00, ,N,2022-02-27 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-02-28 05:16:10+00:00,2022-02-27 00:00:00+00:00,27.01,2022-02-28 11:30:00+00:00, ,N,2022-02-28 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-01 05:16:19+00:00,2022-02-28 00:00:00+00:00,31.51,2022-03-01 11:30:00+00:00, ,N,2022-03-01 11:28:21+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-02 05:16:15+00:00,2022-03-01 00:00:00+00:00,100.93,2022-03-02 11:30:00+00:00, ,N,2022-03-02 11:28:21+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-03 09:32:07+00:00,2022-03-02 00:00:00+00:00,56.65,2022-03-03 11:30:00+00:00, ,N,2022-03-03 11:28:22+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-04 05:16:10+00:00,2022-03-03 00:00:00+00:00,122.62,2022-03-04 11:30:00+00:00, ,N,2022-03-04 11:28:16+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-05 05:16:17+00:00,2022-03-04 00:00:00+00:00,135.04,2022-03-05 11:30:00+00:00, ,N,2022-03-05 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-06 05:16:10+00:00,2022-03-05 00:00:00+00:00,13.62,2022-03-06 11:30:00+00:00, ,N,2022-03-06 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-07 05:16:08+00:00,2022-03-06 00:00:00+00:00,64.59,2022-03-07 11:30:00+00:00, ,N,2022-03-07 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-08 09:18:04+00:00,2022-03-07 00:00:00+00:00,57.13,2022-03-08 11:30:00+00:00, ,N,2022-03-08 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-09 05:16:06+00:00,2022-03-08 00:00:00+00:00,65.16,2022-03-09 11:30:00+00:00, ,N,2022-03-09 11:28:16+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-10 05:16:14+00:00,2022-03-09 00:00:00+00:00,21.43,2022-03-10 11:30:00+00:00, ,N,2022-03-10 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-11 05:16:05+00:00,2022-03-10 00:00:00+00:00,65.54,2022-03-11 11:30:00+00:00, ,N,2022-03-11 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-12 05:16:11+00:00,2022-03-11 00:00:00+00:00,11.98,2022-03-12 11:30:00+00:00, ,N,2022-03-12 11:28:17+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-13 05:16:13+00:00,2022-03-12 00:00:00+00:00,116.62,2022-03-13 11:30:00+00:00, ,N,2022-03-13 11:28:16+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-14 05:16:18+00:00,2022-03-13 00:00:00+00:00,61.35,2022-03-14 11:30:00+00:00, ,N,2022-03-14 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-15 05:16:15+00:00,2022-03-14 00:00:00+00:00,90.02,2022-03-15 11:30:00+00:00, ,N,2022-03-15 11:28:16+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-16 05:16:02+00:00,2022-03-15 00:00:00+00:00,11.61,2022-03-16 11:30:00+00:00, ,N,2022-03-16 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-17 05:16:04+00:00,2022-03-16 00:00:00+00:00,69.63,2022-03-17 11:30:00+00:00, ,N,2022-03-17 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-18 05:16:15+00:00,2022-03-17 00:00:00+00:00,39.27,2022-03-18 11:30:00+00:00, ,N,2022-03-18 11:28:16+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-19 05:16:16+00:00,2022-03-18 00:00:00+00:00,49.0,2022-03-19 11:30:00+00:00, ,N,2022-03-19 11:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-20 05:16:15+00:00,2022-03-19 00:00:00+00:00,85.07,2022-03-20 11:30:00+00:00, ,N,2022-03-20 11:28:16+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-21 05:16:05+00:00,2022-03-20 00:00:00+00:00,115.0,2022-03-21 11:30:00+00:00, ,N,2022-03-21 11:28:16+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-22 05:16:02+00:00,2022-03-21 00:00:00+00:00,124.23,2022-03-22 11:30:00+00:00, ,N,2022-03-22 11:28:18+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-23 05:16:15+00:00,2022-03-22 00:00:00+00:00,46.64,2022-03-23 11:30:00+00:00, ,N,2022-03-23 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-24 05:16:04+00:00,2022-03-23 00:00:00+00:00,93.13,2022-03-24 11:30:00+00:00, ,N,2022-03-24 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-25 07:35:27+00:00,2022-03-24 00:00:00+00:00,44.35,2022-03-25 11:30:00+00:00, ,N,2022-03-25 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-26 05:16:08+00:00,2022-03-25 00:00:00+00:00,4.66,2022-03-26 11:30:00+00:00, ,N,2022-03-26 11:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-27 05:16:09+00:00,2022-03-26 00:00:00+00:00,105.74,2022-03-27 10:30:00+00:00, ,N,2022-03-27 10:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-28 05:16:14+00:00,2022-03-27 00:00:00+00:00,79.0,2022-03-28 10:30:00+00:00, ,N,2022-03-28 10:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-29 05:16:17+00:00,2022-03-28 00:00:00+00:00,82.45,2022-03-29 10:30:00+00:00, ,N,2022-03-29 10:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-30 05:16:15+00:00,2022-03-29 00:00:00+00:00,68.36,2022-03-30 10:30:00+00:00, ,N,2022-03-30 10:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-03-31 05:16:06+00:00,2022-03-30 00:00:00+00:00,200.87,2022-03-31 10:30:00+00:00, ,N,2022-03-31 10:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-01 09:48:53+00:00,2022-03-31 00:00:00+00:00,50.48,2022-04-01 10:30:00+00:00, ,N,2022-04-01 10:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-02 08:09:21+00:00,2022-04-01 00:00:00+00:00,120.54,2022-04-02 10:30:00+00:00, ,N,2022-04-02 10:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-03 07:42:51+00:00,2022-04-02 00:00:00+00:00,104.49,2022-04-03 10:30:00+00:00, ,N,2022-04-03 10:28:21+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-04 09:22:52+00:00,2022-04-03 00:00:00+00:00,64.64,2022-04-04 10:30:00+00:00, ,N,2022-04-04 10:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
